metric,zug,dataset_1,dataset_2,n,ccc,pearson_r
migrant_peak_doy,Kst,Württemberg,Württemberg 2,44,0.186,0.188
migrant_peak_doy,Kst,Württemberg,Bavaria,45,0.22,0.221
migrant_peak_doy,Kst,Württemberg,Swiss,8,-0.306,-0.748
migrant_peak_doy,Kst,Württemberg 2,Bavaria,63,-0.089,-0.09
migrant_peak_doy,Kst,Württemberg 2,Swiss,9,0.059,0.197
migrant_peak_doy,Kst,Bavaria,Swiss,19,-0.028,-0.048
migrant_peak_doy,Lst,Württemberg,Württemberg 2,15,0.861,0.865
migrant_peak_doy,Lst,Württemberg,Bavaria,17,0.575,0.614
migrant_peak_doy,Lst,Württemberg,Swiss,10,0.589,0.696
migrant_peak_doy,Lst,Württemberg 2,Bavaria,22,0.543,0.614
migrant_peak_doy,Lst,Württemberg 2,Swiss,12,0.423,0.685
migrant_peak_doy,Lst,Bavaria,Swiss,22,0.374,0.573
breeder_peak_doy,Kst,Württemberg,Württemberg 2,44,0.331,0.331
breeder_peak_doy,Kst,Württemberg,Bavaria,45,0.384,0.417
breeder_peak_doy,Kst,Württemberg,Swiss,8,0.575,0.658
breeder_peak_doy,Kst,Württemberg 2,Bavaria,63,0.499,0.532
breeder_peak_doy,Kst,Württemberg 2,Swiss,9,-0.222,-0.299
breeder_peak_doy,Kst,Bavaria,Swiss,24,0.457,0.499
breeder_peak_doy,Lst,Württemberg,Württemberg 2,15,0.959,0.961
breeder_peak_doy,Lst,Württemberg,Bavaria,17,0.454,0.478
breeder_peak_doy,Lst,Württemberg,Swiss,10,0.567,0.63
breeder_peak_doy,Lst,Württemberg 2,Bavaria,22,0.53,0.537
breeder_peak_doy,Lst,Württemberg 2,Swiss,12,0.102,0.104
breeder_peak_doy,Lst,Bavaria,Swiss,20,0.323,0.401
ref_minus_migpeak,Kst,Württemberg,Württemberg 2,44,0.281,0.286
ref_minus_migpeak,Kst,Württemberg,Bavaria,45,0.343,0.343
ref_minus_migpeak,Kst,Württemberg,Swiss,8,0.268,0.484
ref_minus_migpeak,Kst,Württemberg 2,Bavaria,63,-0.023,-0.023
ref_minus_migpeak,Kst,Württemberg 2,Swiss,9,-0.018,-0.042
ref_minus_migpeak,Kst,Bavaria,Swiss,16,0.199,0.276
ref_minus_migpeak,Lst,Württemberg,Württemberg 2,15,0.923,0.928
ref_minus_migpeak,Lst,Württemberg,Bavaria,17,0.727,0.771
ref_minus_migpeak,Lst,Württemberg,Swiss,10,0.701,0.781
ref_minus_migpeak,Lst,Württemberg 2,Bavaria,22,0.637,0.706
ref_minus_migpeak,Lst,Württemberg 2,Swiss,12,0.518,0.713
ref_minus_migpeak,Lst,Bavaria,Swiss,17,0.347,0.458
ref_minus_breedpeak,Kst,Württemberg,Württemberg 2,44,0.453,0.455
ref_minus_breedpeak,Kst,Württemberg,Bavaria,45,0.544,0.578
ref_minus_breedpeak,Kst,Württemberg,Swiss,8,0.832,0.877
ref_minus_breedpeak,Kst,Württemberg 2,Bavaria,63,0.581,0.602
ref_minus_breedpeak,Kst,Württemberg 2,Swiss,9,-0.063,-0.087
ref_minus_breedpeak,Kst,Bavaria,Swiss,16,0.556,0.663
ref_minus_breedpeak,Lst,Württemberg,Württemberg 2,15,0.979,0.981
ref_minus_breedpeak,Lst,Württemberg,Bavaria,17,0.665,0.694
ref_minus_breedpeak,Lst,Württemberg,Swiss,10,0.595,0.621
ref_minus_breedpeak,Lst,Württemberg 2,Bavaria,22,0.659,0.697
ref_minus_breedpeak,Lst,Württemberg 2,Swiss,12,-0.074,-0.075
ref_minus_breedpeak,Lst,Bavaria,Swiss,16,0.521,0.633
