species,zug,reference_doy,migrant50_doy,breeder_peak_doy,ref_minus_mig50,ref_minus_bpeak
Accipiter_nisus,Short-distance (Kst),122,128,88,-6,34
Aegolius_funereus,Short-distance (Kst),32,148,108,-116,-76
Aix_galericulata,Short-distance (Kst),NA,128,48,NA,NA
Alcedo_atthis,Short-distance (Kst),92,NA,83,NA,9
Alectoris_graeca,Short-distance (Kst),92,183,158,-91,-66
Anser_anser,Short-distance (Kst),NA,73,48,NA,NA
Anthus_pratensis,Short-distance (Kst),106,113,98,-7,8
Aquila_chrysaetos,Short-distance (Kst),NA,NA,163,NA,NA
Asio_otus,Short-distance (Kst),61,98,158,-37,-97
Astur_gentilis,Short-distance (Kst),92,118,88,-26,4
Athene_noctua,Short-distance (Kst),92,178,158,-86,-66
Bubo_bubo,Short-distance (Kst),32,83,48,-51,-16
Carduelis_citrinella,Short-distance (Kst),106,NA,178,NA,-72
Columba_oenas,Short-distance (Kst),106,143,88,-37,18
Dendrocopos_leucotos,Short-distance (Kst),NA,113,73,NA,NA
Dendrocoptes_medius,Short-distance (Kst),51,113,73,-62,-22
Dryobates_minor,Short-distance (Kst),51,123,88,-72,-37
Emberiza_calandra,Short-distance (Kst),106,173,93,-67,13
Emberiza_cia,Short-distance (Kst),106,168,143,-62,-37
Emberiza_cirlus,Short-distance (Kst),106,NA,113,NA,-7
Falco_peregrinus,Short-distance (Kst),51,168,58,-117,-7
Glaucidium_passerinum,Short-distance (Kst),61,108,158,-47,-97
Gypaetus_barbatus,Short-distance (Kst),NA,NA,48,NA,NA
Lagopus_muta,Short-distance (Kst),92,NA,163,NA,-71
Lullula_arborea,Short-distance (Kst),92,163,143,-71,-51
Lyrurus_tetrix,Short-distance (Kst),92,158,133,-66,-41
Monticola_solitarius,Short-distance (Kst),92,163,143,-71,-51
Montifringilla_nivalis,Short-distance (Kst),122,98,183,24,-61
Panurus_biarmicus,Short-distance (Kst),92,NA,93,NA,-1
Phasianus_colchicus,Short-distance (Kst),NA,148,108,NA,NA
Picoides_tridactylus,Short-distance (Kst),51,NA,173,NA,-122
Picus_canus,Short-distance (Kst),51,133,98,-82,-47
Prunella_collaris,Short-distance (Kst),106,63,183,43,-77
Pyrrhocorax_pyrrhocorax,Short-distance (Kst),92,108,78,-16,14
Rallus_aquaticus,Short-distance (Kst),106,123,88,-17,18
Saxicola_rubicola,Short-distance (Kst),106,163,133,-57,-27
Scolopax_rusticola,Short-distance (Kst),92,103,143,-11,-51
Strix_aluco,Short-distance (Kst),32,128,48,-96,-16
Tadorna_ferruginea,Short-distance (Kst),NA,63,48,NA,NA
Tetrao_urogallus,Short-distance (Kst),92,143,113,-51,-21
Tetrastes_bonasia,Short-distance (Kst),92,133,183,-41,-91
Tichodroma_muraria,Short-distance (Kst),106,78,183,28,-77
Tyto_alba,Short-distance (Kst),92,NA,168,NA,-76
Vanellus_vanellus,Short-distance (Kst),NA,73,58,NA,NA
Acrocephalus_arundinaceus,Long-distance (Lst),136,168,138,-32,-2
Actitis_hypoleucos,Long-distance (Lst),NA,138,123,NA,NA
Anthus_campestris,Long-distance (Lst),141,133,148,8,-7
Apus_pallidus,Long-distance (Lst),NA,NA,123,NA,NA
Ardea_purpurea,Long-distance (Lst),NA,158,123,NA,NA
Botaurus_minutus,Long-distance (Lst),NA,NA,183,NA,NA
Caprimulgus_europaeus,Long-distance (Lst),131,178,143,-47,-12
Carpodacus_erythrinus,Long-distance (Lst),141,183,168,-42,-27
Charadrius_dubius,Long-distance (Lst),NA,133,98,NA,NA
Circaetus_gallicus,Long-distance (Lst),NA,NA,133,NA,NA
Coturnix_coturnix,Long-distance (Lst),122,NA,148,NA,-26
Crex_crex,Long-distance (Lst),146,NA,183,NA,-37
Cuculus_canorus,Long-distance (Lst),106,168,133,-62,-27
Curruca_communis,Long-distance (Lst),131,158,123,-27,8
Curruca_curruca,Long-distance (Lst),131,NA,168,NA,-37
Falco_subbuteo,Long-distance (Lst),136,158,128,-22,8
Ficedula_albicollis,Long-distance (Lst),NA,133,143,NA,NA
Hippolais_icterina,Long-distance (Lst),136,148,148,-12,-12
Hippolais_polyglotta,Long-distance (Lst),136,168,138,-32,-2
Jynx_torquilla,Long-distance (Lst),122,148,113,-26,9
Lanius_collurio,Long-distance (Lst),136,NA,143,NA,-7
Locustella_luscinioides,Long-distance (Lst),122,153,113,-31,9
Locustella_naevia,Long-distance (Lst),136,138,123,-2,13
Luscinia_megarhynchos,Long-distance (Lst),122,153,123,-31,-1
Luscinia_svecica,Long-distance (Lst),NA,108,NA,NA,NA
Merops_apiaster,Long-distance (Lst),NA,148,133,NA,NA
Monticola_saxatilis,Long-distance (Lst),106,NA,183,NA,-77
Oriolus_oriolus,Long-distance (Lst),131,163,133,-32,-2
Otus_scops,Long-distance (Lst),131,158,128,-27,3
Pernis_apivorus,Long-distance (Lst),136,143,133,-7,3
Phoenicurus_phoenicurus,Long-distance (Lst),116,163,113,-47,3
Phylloscopus_sibilatrix,Long-distance (Lst),122,133,143,-11,-21
Porzana_porzana,Long-distance (Lst),122,118,118,4,4
Saxicola_rubetra,Long-distance (Lst),141,138,183,3,-42
Sterna_hirundo,Long-distance (Lst),NA,NA,128,NA,NA
Streptopelia_turtur,Long-distance (Lst),136,153,128,-17,8
Upupa_epops,Long-distance (Lst),NA,173,153,NA,NA
Zapornia_parva,Long-distance (Lst),NA,118,153,NA,NA
