year_frame,breeder_peak_doy,migrant_peak_doy
2007-11,NA,99
2008-12,158,107
2009-13,159,109
2010-14,158,109
2011-15,158,110
2012-16,158,110
2013-17,NA,112
2014-18,NA,112
2015-19,135,113
2016-20,136,93
2017-21,135,96
2018-22,135,96
2019-23,151,94
2020-24,118,96
2021-25,149,97
